row_id,n_scenes,n_failed,roc_auc_MACRO,roc_auc_micro,pr_auc_MACRO,pr_auc_micro,precision_MACRO,precision_micro,recall_MACRO,recall_micro,f1_MACRO,f1_micro,arm,supervision,swept,params,fit_wall_clock_s,sweep_wall_clock_s,wall_clock_kind,circuit_depth,n_qubits,val_threshold,val_threshold_fp_rate,arm_status,arm_note
classical_ae,28,0,0.581901923685531,0.6579661016949153,0.20544991020912767,0.3452715019345923,0.00965528689457151,0.01731500311176121,1.0,1.0,0.01900744026192817,0.03366548071841462,classical_ae,unsupervised,True,"{""n_latent"": 6, ""n_epochs"": 300}",0.7233104909973918,27.645174329998554,classical_cpu,,,0.006003746544102268,0.9972222222222222,ok,
classical_ocsvm,28,0,0.6293244335787128,0.6802098466505246,0.14156041224817337,0.22836409378021136,0.009673130869931495,0.017338226677911822,1.0,1.0,0.01904214077541137,0.033710476156166215,classical_ocsvm,unsupervised,True,"{""gamma"": 10.0, ""nu"": 0.05}",0.005402757989941165,0.1402688560046954,classical_cpu,,,0.06889692845400452,0.9194444444444444,ok,
classical_svc,28,0,0.8129716809578349,0.7857586763518969,0.4078358245826381,0.3879792632116358,0.02350987450375288,0.03211070921659088,0.9690843153281595,0.9483454398708636,0.044243116347106606,0.0600851551024672,classical_svc,supervised,True,"{""gamma"": 0.1, ""C"": 10.0}",0.013629174995003268,0.33001563300786074,classical_cpu,,,-1.1783221795158267,0.49722222222222223,ok,
rx_8feat,28,0,0.7315638864430157,0.7797921711057304,0.5131581698373232,0.5913738506315641,0.00965543581321651,0.017315060323444036,1.0,1.0,0.01900773710776481,0.033665594760882926,rx_8feat,unsupervised,True,"{""reg"": 1e-06}",0.00022513899602927268,0.11979811800119933,classical_cpu,,,2.818103114198606,0.9833333333333333,ok,
vqc,28,0,0.4736405359243537,0.46328591606134006,0.07227137450060543,0.07947242906398236,0.00952231009271279,0.016831206765973678,0.9531896603323359,0.9475383373688459,0.01874022601838413,0.03270211055315939,vqc,supervised,False,"{""ansatz_reps"": 3, ""maxiter"": 200}",1671.0050401210028,1680.462830991004,aer_statevector_sampler_cpu,41.0,8.0,0.3056640625,0.8833333333333333,ok,
qae,28,0,0.4185947448137656,0.4517736077481844,0.018392792788932737,0.035224093730407954,0.009611626891239984,0.017359808846025712,0.9932344673022148,0.9903147699757869,0.018916602960098543,0.03372912114379133,qae,unsupervised,False,"{""ansatz_reps"": 3, ""maxiter"": 150}",796.100541451,804.341215035005,exact_statevector_cpu,79.0,13.0,0.6177565619645212,0.9305555555555556,ok,
quantum_kernel_spec,28,0,0.4016741270556591,0.3763478611783704,0.020608550553994864,0.028020587468193095,0.009662997609815885,0.017227945942334604,0.9995731360273192,0.9975786924939467,0.0190236673449252,0.03349928939808511,quantum_kernel,unsupervised,False,"{""kind"": ""zz"", ""reps"": 2, ""angle_scale"": 1.0}",1.0902561050024815,5.756624253001064,exact_statevector_cpu,33.0,8.0,0.21827349337357643,0.8194444444444444,ok,
quantum_kernel_valscale,28,0,0.681473082278159,0.6483091202582735,0.1454731373964207,0.1290058011863386,0.00965528689457151,0.01731500311176121,1.0,1.0,0.01900744026192817,0.03366548071841462,quantum_kernel,unsupervised,True,"{""kind"": ""zz"", ""reps"": 2, ""angle_scale"": 0.5}",1.2940373720048228,24.73850274599681,exact_statevector_cpu,33.0,8.0,-0.19089195425801297,0.9972222222222222,ok,
